scientific_name,english_name,sinhala_name,tamil_name,record_count,popularity_rank,observation_months
"Oryza sativa L.","Rice","ගොයම්","","3145","1","1|2|3|7|8|11|12"
"Plantae","","","","886","2","1|2|3|4|5|6|7|8|9|10|11|12"
"Dioscorea alata L.","Purple Yam","ඇතුල්","","691","3","1|11"
"Mimosa pudica L.","Sensitive Plant","නිදිකුම්බා","","342","4","1|2|3|4|5|6|7|8|9|10|11|12"
"Calotropis gigantea (L.) W.T.Aiton","Crown Flower","මුතු ගෙඩි","","274","5","1|2|3|4|5|6|7|8|9|10|11|12"
"Cocos nucifera L.","Coconut","පොල්","","265","6","1|2|3|4|5|6|7|8|9|10|11|12"
"Lantana camara L.","Spanish Flag","ගන්දපාන","","250","7","1|2|3|4|5|6|7|8|9|10|11|12"
"Nepenthes distillatoria L.","Pitcher Plant","බඳුන් වැල්","","250","8","1|2|3|4|5|6|7|8|9|10|11|12"
"Barringtonia asiatica (L.) Kurz","Fish Poison Tree","දිය මීදෙල්","","244","9","1|2|3|4|5|6|7|8|9|10|11|12"
"Artocarpus heterophyllus Lam.","Jackfruit","කොස්","","177","10","1|2|3|4|5|6|7|8|9|10|11|12"
"Pontederia crassipes Mart.","Water Hyacinth","ජල නිල් මානෙල්","","157","11","1|2|3|4|5|6|7|8|9|10|11|12"
"Arundina graminifolia (D.Don) Hochr.","Bamboo Orchid","බැම්බු ඕකිඩ්","","156","12","1|2|3|4|5|6|7|8|9|10|11|12"
"Gloriosa superba L.","Flame Lily","නියාඟලා","","155","13","1|2|3|4|5|6|7|8|9|10|11|12"
"Ipomoea pes-caprae (L.) R.Br.","Beach Morning Glory","මුහුදු මදන","","155","14","1|2|3|4|5|6|7|8|9|10|11|12"
"Melastoma malabathricum L.","Indian Rhododendron","බෝවිටියා","","150","15","1|2|3|4|5|6|7|8|9|10|11|12"
"Tridax procumbens L.","Coat Buttons","හීන්මැදුරු","","143","16","1|2|3|4|5|6|7|8|9|10|11|12"
"Sphagneticola trilobata (L.) Pruski","Singapore Daisy","සිංගප්පූරු ඩේසි","","137","17","1|2|3|4|5|6|7|8|9|10|11|12"
"Clitoria ternatea L.","Butterfly Pea","නිල් කතරොළු","","137","18","1|2|3|4|5|6|7|8|9|10|11|12"
"Oryza nivara S.D.Sharma & Shastry","","","","125","19","2|3|5"
"Miconia crenata (Vahl) Michelang.","Miconia","මිකෝනියා","","122","20","1|2|3|4|6|7|8|9|10|11|12"
"Nelumbo nucifera Gaertn.","Sacred Lotus","නෙළුම්","","122","21","1|2|3|4|5|6|7|8|9|10|11|12"
"Dioscorea esculenta (Lour.) Burkill","Lesser Yam","කුකුලාලා","","120","22",""
"Oryza rufipogon Griff.","Wild Rice","වල් ගොයම්","","117","23","1|2|3|11|12"
"Cyanthillium cinereum (L.) H.Rob.","Little Ironweed","මොණරකුඩුම්බිය","","109","24","1|2|3|4|5|6|7|8|9|10|11|12"
"Asystasia intrusa (Forssk.) Blume","Asystasia","අසිස්ටේසියා","","105","25","1|2|3|4|5|6|7|8|9|10|11|12"
"Rhododendron arboreum subsp. zeylanicum (Booth) Tagg","Tree Rhododendron","රෝඩොඩෙන්ඩ්‍රන්","","105","26","1|2|3|4|5|6|7|8|9|10|11|12"
"Aristea ecklonii Baker","Blue Stars","නිල් තාරා මල්","","104","27","1|2|3|4|5|6|7|8|9|10|11|12"
"Solanum torvum Sw.","Turkey Berry","තිබ්බටු","","103","28","1|2|3|4|5|6|7|8|9|10|11|12"
"Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.","Crape Jasmine","එරබදු සුදු","","93","29","1|2|3|4|5|6|7|8|9|10|11|12"
"Chromolaena odorata (L.) R.M.King & H.Rob.","Siam Weed","පොඩි පත්මකුස්ස","","92","30","1|2|3|4|5|6|7|8|9|10|11|12"
"Hellenia speciosa (J.Koenig) S.R.Dutta","Spiral Ginger","කට්ටියමුරුංගා","","90","31","1|2|3|4|5|6|7|8|9|10|11|12"
"Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross","Pink Knotweed","රෝස නට්වීඩ්","","88","32","1|2|3|4|5|6|7|8|9|10|11|12"
"Terminalia catappa L.","Tropical Almond","කොට්ටම්බා","","87","33","1|2|3|4|5|6|7|8|9|10|11|12"
"Solanum melongena L.","Brinjal","වම්බටු","","86","34","1|2|3|6|7|9|11|12"
"Cassia fistula L.","Golden Shower Tree","ඇහැල","","85","35","1|2|3|4|5|6|7|8|9|10|11|12"
"Couroupita guianensis Aubl.","Cannonball Tree","සාල මල් ගස","","84","36","1|2|3|4|5|6|7|8|9|10|11|12"
"Oryza rhizomatis D.A.Vaughan","","","","83","37","2|3|12"
"Mangifera indica L.","Mango","අඹ","","82","38","1|2|3|4|5|6|7|8|9|10|11|12"
"Cerbera odollam Gaertn.","Sea Mango","ගොන කඩොල්","","82","39","1|2|3|4|5|6|7|8|9|10|11|12"
"Scaevola taccada (Gaertn.) Roxb.","Beach Naupaka","මුහුදු නාවක්කාඩු","","82","40","1|2|3|4|5|6|7|8|9|10|11|12"
"Asystasia gangetica (L.) T.Anderson","","","","82","41","1|2|3|4|5|6|7|8|9|10|11|12"
"Ruellia prostrata Poir.","","","","80","42","1|2|3|4|5|6|7|8|9|10|11|12"
"Tithonia diversifolia (Hemsl.) A.Gray","","","","79","43","1|2|3|4|5|6|7|8|9|10|11|12"
"Centratherum punctatum Cass.","","","","78","44","1|2|3|4|5|6|7|8|9|10|11|12"
"Ficus religiosa L.","","","","77","45","1|2|3|4|5|6|7|8|9|10|11|12"
"Ficus benghalensis L.","","","","76","46","1|2|3|4|5|6|7|8|9|10|11|12"
"Strobilanthes viscosa (Arn. ex Nees) T.Anderson","","","","76","47","1|2|3|5|10|11|12"
"Pilea microphylla (L.) Liebm.","","","","72","48","1|2|3|4|6|7|8|9|10|11|12"
"Selaginella P.Beauv.","","","","72","49","1|2|3|4|6|7|8|9|10|11|12"
"Nymphaea nouchali Burm.fil.","","","","71","50","1|2|3|4|5|6|7|8|9|11|12"
"Oxalis barrelieri L.","","","","71","51","1|2|3|4|5|6|7|8|9|10|11|12"
"Exacum trinervium (L.) Druce","","","","71","52","1|2|3|4|5|7|8|10|11|12"
"Camellia sinensis (L.) Kuntze","","","","70","53","1|2|3|4|5|7|8|9|10|11|12"
"Carica papaya L.","","","","70","54","1|2|3|4|6|7|8|9|10|11|12"
"Caryota urens L.","","","","70","55","1|2|3|4|6|7|9|10|11|12"
"Dillenia suffruticosa (Griff.) Martelli","","","","69","56","1|2|3|4|5|6|7|8|9|10|11|12"
"Abelmoschus esculentus (L.) Moench","","","","68","57","1|2|4|5|7"
